800 2019-11-11T05:44 315.239        H4C 2019-11-11T05:44:00 2019-11-11T09:12:00 2019-11-13T00:56:00                None 
800 2019-11-11T05:44 315.239         RC 2019-11-11T06:00:00 2019-11-11T10:00:00 2019-11-12T12:00:00                None 
800 2019-11-11T05:44 315.239       Wind 2019-11-11T06:24:00 2019-11-11T09:42:00 2019-11-12T09:48:00                None 
801 2020-01-04T10:00   4.417        H4C                None 2020-01-04T09:06:00 2020-01-05T05:10:00                None 
801 2020-01-04T10:00   4.417         RC                None 2020-01-04T10:00:00 2020-01-05T06:00:00                None 
801 2020-01-04T10:00   4.417       Wind 2020-01-04T09:48:00 2020-01-04T14:22:00 2020-01-05T06:07:00                None 
802 2020-01-14T02:50  14.118       Wind 2020-01-14T02:50:00 2020-01-14T08:21:00 2020-01-15T05:08:00                None 
803 2020-02-17T22:36  48.942        H4C 2020-02-17T22:36:00 2020-02-18T01:58:00 2020-02-18T21:10:00                None 
804 2020-03-04T18:00  64.750       ATSB 2020-03-04T18:00:00                None                None 2020-02-28T17:54:00 
804 2020-03-04T18:00  64.750       Wind 2020-03-04T12:02:00 2020-03-04T13:55:00 2020-03-06T03:52:00                None 
805 2020-03-06T12:16  66.511       ATSB 2020-03-06T14:00:00                None                None 2020-03-02T20:09:00 
806 2020-04-20T01:34 111.065      DONKI 2020-04-20T01:20:00                None                None 2020-04-14T21:54:00 
806 2020-04-20T01:34 111.065        H4C 2020-04-20T01:34:00 2020-04-20T07:56:00 2020-04-21T11:18:00                None 
806 2020-04-20T01:34 111.065         RC 2020-04-20T02:31:00 2020-04-20T09:00:00 2020-04-21T04:00:00 2020-04-14T21:54:00 
806 2020-04-20T01:34 111.065       Wind 2020-04-20T03:52:00 2020-04-20T08:26:00 2020-04-21T05:03:00                None 
807 2020-05-29T21:20 150.889       ATSB 2020-05-29T22:00:00                None                None 2020-05-26T00:39:00 
807 2020-05-29T21:20 150.889        H4C 2020-05-29T21:20:00 2020-05-30T04:18:00 2020-05-30T15:54:00                None 
808 2020-06-26T18:04 178.753        H4C                None 2020-06-26T18:04:00 2020-06-27T00:48:00                None 
809 2020-06-30T01:12 182.050        H4C 2020-06-30T01:12:00 2020-06-30T20:48:00 2020-07-01T16:10:00                None 
810 2020-07-09T15:50 191.660       ATSB 2020-07-09T15:50:00                None                None 2020-07-05T17:24:00 
811 2020-07-13T17:02 195.710       ATSB 2020-07-13T20:35:00                None                None 2020-07-09T01:24:00 
811 2020-07-13T17:02 195.710      DONKI 2020-07-13T20:35:00                None                None 2020-07-09T01:24:00 
811 2020-07-13T17:02 195.710        H4C                None 2020-07-13T20:18:00 2020-07-14T06:18:00                None 
812 2020-07-24T01:42 206.071       ATSB 2020-07-24T00:18:00                None                None 2020-07-19T09:36:00 
812 2020-07-24T01:42 206.071      DONKI 2020-07-24T00:18:00                None                None 2020-07-19T09:36:00 
812 2020-07-24T01:42 206.071        H4C 2020-07-24T01:42:00 2020-07-24T04:32:00 2020-07-25T11:36:00                None 
813 2020-10-05T06:52 279.286      DONKI 2020-10-05T16:42:00                None                None 2020-09-30T12:09:00 
813 2020-10-05T06:52 279.286        H4C 2020-10-05T06:52:00 2020-10-05T16:40:00 2020-10-06T11:58:00                None 
813 2020-10-05T06:52 279.286         RC 2020-10-05T08:06:00 2020-10-05T17:00:00 2020-10-06T14:00:00 2020-09-29T12:09:00 
814 2020-11-01T08:41 306.362       ATSB 2020-11-01T08:41:00                None                None 2020-10-27T03:39:00 
814 2020-11-01T08:41 306.362      DONKI 2020-11-01T08:41:00                None                None 2020-10-27T03:39:00 
814 2020-11-01T08:41 306.362        H4C                None 2020-11-01T11:54:00 2020-11-03T07:06:00                None 
815 2020-12-01T08:14 336.352       ATSB 2020-12-01T21:00:00                None                None 2020-11-29T13:24:00 
815 2020-12-01T08:14 336.352      DONKI 2020-12-01T21:00:00                None                None 2020-11-29T13:24:00 
816 2020-12-06T19:41 341.820       Wind                None 2020-12-06T19:00:00 2020-12-07T08:31:00                None 
817 2020-12-10T01:29 345.062       ATSB 2020-12-10T01:29:00                None                None 2020-12-07T16:24:00 
817 2020-12-10T01:29 345.062      DONKI 2020-12-10T01:29:00                None                None 2020-12-07T16:24:00 
817 2020-12-10T01:29 345.062         RC 2020-12-10T02:10:00 2020-12-10T23:00:00 2020-12-13T04:00:00 2020-12-07T16:24:00 
817 2020-12-10T01:29 345.062       Wind 2020-12-10T05:34:00 2020-12-11T04:34:00 2020-12-13T09:57:00                None 
818 2021-01-05T12:20   5.420       ATSB 2021-01-06T00:00:00                None                None 2021-01-01T22:00:00 
818 2021-01-05T12:20   5.420       ATSB 2021-01-06T00:00:00                None                None 2021-01-02T11:24:00 
818 2021-01-05T12:20   5.420      DONKI 2021-01-05T12:20:00                None                None 2021-01-01T22:00:00 
818 2021-01-05T12:20   5.420      DONKI 2021-01-05T12:20:00                None                None 2021-01-02T11:24:00 
819 2021-02-15T18:58  46.790        H4C 2021-02-15T18:58:00 2021-02-16T03:18:00 2021-02-16T14:52:00                None 
820 2021-02-23T01:36  54.208       ATSB 2021-02-23T05:00:00                None                None 2021-02-20T11:36:00 
820 2021-02-23T01:36  54.208         RC 2021-02-23T02:00:00 2021-02-23T08:00:00 2021-02-24T15:00:00 2021-02-20T11:24:00 
821 2021-02-24T04:08  55.172        H4C                None 2021-02-24T04:08:00 2021-02-24T15:36:00                None 
821 2021-02-24T04:08  55.172       Wind 2021-02-24T02:39:00 2021-02-24T04:33:00 2021-02-24T17:46:00                None 
822 2021-03-11T21:37  70.901        H4C                None 2021-03-11T21:40:00 2021-03-12T09:26:00                None 
822 2021-03-11T21:37  70.901       Wind                None 2021-03-11T21:37:00 2021-03-12T23:17:00                None 
823 2021-03-24T20:08  83.839       ATSB 2021-03-24T19:18:00                None                None 2021-03-20T00:48:00 
823 2021-03-24T20:08  83.839      DONKI 2021-03-24T19:18:00                None                None 2021-03-20T00:48:00 
824 2021-03-26T17:15  85.719       ATSB 2021-03-26T21:35:00                None                None 2021-03-21T23:24:00 
824 2021-03-26T17:15  85.719      DONKI 2021-03-26T21:35:00                None                None 2021-03-21T23:24:00 
824 2021-03-26T17:15  85.719        H4C                None 2021-03-26T18:00:00 2021-03-27T19:02:00                None 
825 2021-04-05T00:28  95.019        H4C 2021-04-04T21:52:00 2021-04-05T10:04:00 2021-04-06T10:02:00                None 
825 2021-04-05T00:28  95.019       Wind 2021-04-05T00:28:00 2021-04-05T10:23:00 2021-04-06T09:32:00                None 
826 2021-04-15T03:16 105.136       ATSB 2021-04-15T03:28:00                None                None 2021-04-10T06:53:00 
826 2021-04-15T03:16 105.136      DONKI 2021-04-15T03:28:00                None                None 2021-04-10T06:53:00 
826 2021-04-15T03:16 105.136        H4C 2021-04-15T03:16:00 2021-04-15T05:48:00 2021-04-15T13:12:00                None 
827 2021-04-22T09:13 112.384       ATSB 2021-04-22T08:50:00                None                None 2021-04-20T00:12:00 
828 2021-04-24T22:30 114.937       ATSB 2021-04-24T22:24:00                None                None 2021-04-22T05:23:00 
828 2021-04-24T22:30 114.937      DONKI 2021-04-24T22:24:00                None                None 2021-04-22T05:23:00 
828 2021-04-24T22:30 114.937        H4C 2021-04-24T22:30:00 2021-04-25T10:42:00 2021-04-25T22:46:00                None 
829 2021-04-29T19:00 119.792        H4C                None 2021-04-30T15:00:00 2021-05-01T12:44:00                None 
830 2021-05-01T13:28 121.562       ATSB 2021-05-01T12:50:00                None                None 2021-04-26T19:39:00 
830 2021-05-01T13:28 121.562      DONKI 2021-05-01T12:50:00                None                None 2021-04-26T19:39:00 
830 2021-05-01T13:28 121.562        H4C 2021-05-01T13:28:00 2021-05-02T00:24:00 2021-05-02T14:06:00                None 
831 2021-05-12T05:54 132.246       ATSB 2021-05-12T05:48:00                None                None 2021-05-09T11:23:00 
831 2021-05-12T05:54 132.246      DONKI 2021-05-12T05:48:00                None                None 2021-05-09T11:23:00 
831 2021-05-12T05:54 132.246        H4C 2021-05-12T05:54:00 2021-05-12T14:44:00 2021-05-13T13:38:00                None 
831 2021-05-12T05:54 132.246         RC 2021-05-12T06:37:00 2021-05-12T15:00:00 2021-05-14T20:00:00 2021-05-09T12:00:00 
832 2021-05-16T18:36 136.775       ATSB                None 2021-05-16T18:36:00                None 2021-05-13T19:09:00 
833 2021-05-19T01:16 139.053       ATSB 2021-05-19T01:16:00                None                None 2021-05-14T05:23:00 
834 2021-05-26T11:44 146.489       ATSB 2021-05-26T11:37:00                None                None 2021-05-22T09:12:00 
834 2021-05-26T11:44 146.489       ATSB 2021-05-26T11:37:00                None                None 2021-05-22T16:09:00 
834 2021-05-26T11:44 146.489       ATSB 2021-05-26T11:37:00                None                None 2021-05-22T22:09:00 
834 2021-05-26T11:44 146.489      DONKI 2021-05-26T11:37:00                None                None 2021-05-22T09:12:00 
834 2021-05-26T11:44 146.489      DONKI 2021-05-26T11:37:00                None                None 2021-05-22T16:09:00 
834 2021-05-26T11:44 146.489      DONKI 2021-05-26T11:37:00                None                None 2021-05-22T22:09:00 
834 2021-05-26T11:44 146.489      DONKI 2021-05-26T11:37:00                None                None 2021-05-23T09:53:00 
834 2021-05-26T11:44 146.489      DONKI 2021-05-26T11:37:00                None                None 2021-05-23T11:38:00 
834 2021-05-26T11:44 146.489      DONKI 2021-05-26T11:37:00                None                None 2021-05-23T17:38:00 
834 2021-05-26T11:44 146.489        H4C 2021-05-26T11:44:00 2021-05-26T21:20:00 2021-05-29T04:32:00                None 
834 2021-05-26T11:44 146.489         RC 2021-05-26T12:44:00 2021-05-26T22:00:00 2021-05-29T05:00:00 2021-05-23T10:12:00 
834 2021-05-26T11:44 146.489         RC 2021-05-26T12:44:00 2021-05-26T22:00:00 2021-05-29T05:00:00 2021-05-23T11:48:00 
834 2021-05-26T11:44 146.489         RC 2021-05-26T12:44:00 2021-05-26T22:00:00 2021-05-29T05:00:00 2021-05-23T17:24:00 
834 2021-05-26T11:44 146.489         RC 2021-05-26T12:44:00 2021-05-26T22:00:00 2021-05-29T05:00:00 2021-05-24T01:25:00 
835 2021-05-27T05:12 147.217       ATSB 2021-05-27T05:12:00                None                None 2021-05-23T09:53:00 
835 2021-05-27T05:12 147.217       ATSB 2021-05-27T05:12:00                None                None 2021-05-23T11:38:00 
835 2021-05-27T05:12 147.217       ATSB 2021-05-27T05:12:00                None                None 2021-05-23T17:38:00 
837 2021-06-02T12:20 153.514       ATSB                None                None                None 2021-05-28T23:12:00 
837 2021-06-02T12:20 153.514      DONKI                None                None                None 2021-05-28T23:12:00 
838 2021-06-10T15:46 161.657        H4C                None 2021-06-11T00:42:00 2021-06-11T15:00:00                None 
839 2021-06-20T11:21 171.473       ATSB 2021-06-20T11:21:00                None                None 2021-06-15T04:24:00 
839 2021-06-20T11:21 171.473      DONKI 2021-06-20T11:21:00                None                None 2021-06-15T04:24:00 
841 2021-06-30T07:51 181.327       ATSB 2021-07-01T02:30:00                None                None 2021-06-26T23:23:00 
841 2021-06-30T07:51 181.104      DONKI 2021-07-01T02:30:00                None                None 2021-06-26T23:23:00 
842 2021-07-05T00:36 186.025        H4C 2021-07-05T00:36:00 2021-07-05T07:12:00 2021-07-06T00:08:00                None 
842 2021-07-05T00:36 186.025         RC 2021-07-05T01:41:00 2021-07-05T04:00:00 2021-07-06T02:00:00                None 
843 2021-07-09T23:17 190.970        H4C                None 2021-07-09T23:40:00 2021-07-10T07:24:00                None 
844 2021-07-14T08:50 195.368       ATSB 2021-07-14T10:00:00                None                None 2021-07-10T13:36:00 
844 2021-07-14T08:50 195.368      DONKI 2021-07-14T10:00:00                None                None 2021-07-10T13:36:00 
844 2021-07-14T08:50 195.368        H4C 2021-07-14T08:50:00 2021-07-14T12:42:00 2021-07-14T17:46:00                None 
845 2021-07-25T06:22 206.265       ATSB                None 2021-07-25T06:22:00                None 2021-07-20T16:48:00 
845 2021-07-25T06:22 206.265      DONKI                None 2021-07-25T06:22:00                None 2021-07-20T16:48:00 
846 2021-07-25T18:50 206.785       ATSB 2021-07-25T18:50:00                None                None 2021-07-22T14:00:00 
846 2021-07-25T18:50 206.785      DONKI 2021-07-25T18:50:00                None                None 2021-07-22T14:00:00 
847 2021-08-02T08:46 214.366       ATSB 2021-08-02T09:03:00                None                None 2021-07-29T00:24:00 
847 2021-08-02T08:46 214.366      DONKI 2021-08-02T09:03:00                None                None 2021-07-29T00:24:00 
847 2021-08-02T08:46 214.366        H4C 2021-08-02T08:46:00 2021-08-03T23:26:00 2021-08-04T03:04:00                None 
848 2021-08-06T03:08 218.131        H4C                None 2021-08-06T10:00:00 2021-08-07T04:16:00                None 
849 2021-08-27T00:14 239.009       ATSB 2021-08-27T00:25:00                None                None 2021-08-23T06:36:00 
849 2021-08-27T00:14 239.009       ATSB 2021-08-27T11:42:00                None                None 2021-08-24T13:25:00 
849 2021-08-27T00:14 239.009      DONKI 2021-08-27T00:25:00                None                None 2021-08-23T06:36:00 
849 2021-08-27T00:14 239.009      DONKI 2021-08-27T11:42:00                None                None 2021-08-24T13:25:00 
849 2021-08-27T00:14 239.009        H4C 2021-08-27T00:14:00 2021-08-27T12:16:00 2021-08-28T14:30:00                None 
849 2021-08-27T00:14 239.009         RC 2021-08-27T01:14:00 2021-08-27T12:00:00 2021-08-28T15:00:00 2021-08-23T06:36:00 
850 2021-09-03T06:19 246.263       ATSB                None 2021-09-03T06:19:00                None 2021-08-28T07:00:00 
850 2021-09-03T06:19 246.263      DONKI                None 2021-09-03T06:19:00                None 2021-08-28T07:00:00 
851 2021-09-10T01:32 253.064       ATSB 2021-09-10T01:32:00                None                None 2021-09-05T21:36:00 
851 2021-09-10T01:32 253.064      DONKI 2021-09-10T01:32:00                None                None 2021-09-05T21:36:00 
851 2021-09-10T01:32 253.064        H4C                None 2021-09-10T10:42:00 2021-09-10T22:32:00                None 
852 2021-09-10T22:34 253.940        H4C                None 2021-09-10T22:34:00 2021-09-11T16:22:00                None 
853 2021-09-17T01:14 260.051       ATSB 2021-09-17T01:29:00                None                None 2021-09-13T10:36:00 
853 2021-09-17T01:14 260.051      DONKI 2021-09-17T01:29:00                None                None 2021-09-13T10:36:00 
853 2021-09-17T01:14 260.051        H4C 2021-09-17T01:14:00 2021-09-17T09:52:00 2021-09-17T16:26:00                None 
854 2021-09-26T23:03 269.960       ATSB 2021-09-26T23:00:00                None                None 2021-09-23T05:48:00 
854 2021-09-26T23:03 269.960      DONKI 2021-09-26T23:03:00                None                None 2021-09-23T05:48:00 
854 2021-09-26T23:03 269.960      DONKI 2021-09-26T23:03:00                None                None 2021-09-23T16:53:00 
854 2021-09-26T23:03 269.960        H4C                None 2021-09-27T00:20:00 2021-09-27T20:52:00                None 
854 2021-09-26T23:03 269.960         RC                None 2021-09-27T00:00:00 2021-09-27T21:00:00 2021-09-22T07:53:00 
854 2021-09-26T23:03 269.960         RC                None 2021-09-27T00:00:00 2021-09-27T21:00:00 2021-09-23T05:48:00 
854 2021-09-26T23:03 269.960         RC                None 2021-09-27T00:00:00 2021-09-27T21:00:00 2021-09-23T05:48:00 
855 2021-10-01T12:48 274.533       ATSB 2021-09-30T14:15:00                None                None 2021-09-28T07:00:00 
855 2021-10-01T12:48 274.533      DONKI 2021-09-30T18:00:00                None                None 2021-09-28T07:00:00 
855 2021-10-01T12:48 274.533        H4C 2021-10-01T12:48:00 2021-10-01T15:12:00 2021-10-02T12:50:00                None 
855 2021-10-01T12:48 274.533         RC 2021-10-01T10:00:00 2021-10-01T11:00:00 2021-10-02T13:00:00 2021-09-28T06:24:00 
856 2021-10-06T02:20 279.098      DONKI 2021-10-06T10:26:00                None                None 2021-10-01T16:12:00 
856 2021-10-06T02:20 279.098        H4C 2021-10-06T02:20:00 2021-10-06T07:10:00 2021-10-07T03:46:00                None 
857 2021-10-12T01:46 285.074       ATSB 2021-10-12T01:46:00                None                None 2021-10-09T07:09:00 
857 2021-10-12T01:46 285.074      DONKI 2021-10-12T01:46:00                None                None 2021-10-09T07:09:00 
857 2021-10-12T01:46 285.074        H4C 2021-10-12T01:48:00 2021-10-12T05:00:00 2021-10-12T08:58:00                None 
857 2021-10-12T01:46 285.074         RC 2021-10-12T02:26:00 2021-10-12T16:00:00 2021-10-14T00:00:00 2021-10-09T07:12:00 
858 2021-10-16T00:09 289.006       ATSB 2021-10-16T00:09:00                None                None 2021-10-12T03:24:00 
858 2021-10-16T00:09 289.006      DONKI 2021-10-16T00:09:00                None                None 2021-10-12T03:24:00 
858 2021-10-16T00:09 289.006        H4C                None 2021-10-16T00:08:00 2021-10-17T01:16:00                None 
859 2021-10-17T19:30 290.812        H4C                None 2021-10-17T01:18:00 2021-10-18T09:52:00                None 
860 2021-10-30T16:25 303.684      DONKI 2021-10-30T16:25:00                None                None 2021-10-26T20:00:00 
861 2021-10-31T09:32 304.397       ATSB 2021-10-31T09:13:00                None                None 2021-10-28T15:53:00 
861 2021-10-31T09:32 304.397      DONKI 2021-10-31T09:13:00                None                None 2021-10-28T15:53:00 
861 2021-10-31T09:32 304.397        H4C 2021-10-31T09:32:00 2021-10-31T10:04:00 2021-10-31T14:50:00                None 
862 2021-11-03T19:40 307.819       ATSB 2021-11-03T19:23:00                None                None 2021-11-01T18:38:00 
862 2021-11-03T19:40 307.819       ATSB 2021-11-03T19:23:00                None                None 2021-11-02T02:48:00 
862 2021-11-03T19:40 307.819      DONKI 2021-11-03T19:23:00                None                None 2021-11-01T18:38:00 
862 2021-11-03T19:40 307.819      DONKI 2021-11-03T19:23:00                None                None 2021-11-01T21:36:00 
862 2021-11-03T19:40 307.819      DONKI 2021-11-03T19:23:00                None                None 2021-11-02T02:48:00 
862 2021-11-03T19:40 307.819        H4C 2021-11-03T19:40:00 2021-11-04T06:30:00 2021-11-05T04:26:00                None 
862 2021-11-03T19:40 307.819         RC 2021-11-03T19:42:00 2021-11-04T07:00:00 2021-11-05T05:00:00 2021-11-01T02:00:00 
862 2021-11-03T19:40 307.819         RC 2021-11-03T19:42:00 2021-11-04T07:00:00 2021-11-05T05:00:00 2021-11-01T18:24:00 
862 2021-11-03T19:40 307.819         RC 2021-11-03T19:42:00 2021-11-04T07:00:00 2021-11-05T05:00:00 2021-11-01T21:24:00 
862 2021-11-03T19:40 307.819         RC 2021-11-03T19:42:00 2021-11-04T07:00:00 2021-11-05T05:00:00 2021-11-02T02:48:00 
863 2021-11-27T21:50 331.910       ATSB 2021-11-27T21:50:00                None                None 2021-11-24T14:09:00 
863 2021-11-27T21:50 331.910      DONKI 2021-11-27T21:50:00                None                None 2021-11-24T14:09:00 
863 2021-11-27T21:50 331.910        H4C 2021-11-27T21:54:00 2021-11-28T10:00:00 2021-11-29T05:56:00                None 
863 2021-11-27T21:50 331.910         RC 2021-11-27T22:51:00 2021-11-28T10:00:00 2021-11-29T02:00:00 2021-11-24T14:26:00 
864 2021-12-04T13:59 338.583       ATSB 2021-12-04T11:51:00                None                None 2021-11-29T10:38:00 
864 2021-12-04T13:59 338.583      DONKI 2021-12-04T11:51:00                None                None 2021-11-29T10:38:00 
865 2021-12-10T14:02 344.585       ATSB 2021-12-10T13:27:00                None                None 2021-12-05T14:36:00 
865 2021-12-10T14:02 344.585       ATSB 2021-12-10T13:27:00                None                None 2021-12-06T05:48:00 
865 2021-12-10T14:02 344.585      DONKI 2021-12-10T13:27:00                None                None 2021-12-05T14:36:00 
865 2021-12-10T14:02 344.585      DONKI 2021-12-10T13:27:00                None                None 2021-12-06T05:48:00 
866 2021-12-19T18:28 353.769       ATSB 2021-12-19T18:28:00                None                None 2021-12-14T17:38:00 
866 2021-12-19T18:28 353.769       ATSB 2021-12-19T18:28:00                None                None 2021-12-15T05:00:00 
866 2021-12-19T18:28 353.769      DONKI 2021-12-19T18:28:00                None                None 2021-12-14T17:38:00 
866 2021-12-19T18:28 353.769      DONKI 2021-12-19T18:28:00                None                None 2021-12-15T05:00:00 
867 2021-12-27T08:30 361.354       ATSB 2021-12-27T08:35:00                None                None 2021-12-24T17:09:00 
867 2021-12-27T08:30 361.354      DONKI 2021-12-27T08:38:00                None                None 2021-12-24T17:09:00 
867 2021-12-27T08:30 361.354        H4C 2021-12-27T08:30:00 2021-12-27T21:28:00 2021-12-28T16:00:00                None 
868 2022-01-18T23:04  18.961       ATSB 2022-01-18T23:04:00                None                None 2022-01-15T16:12:00 
868 2022-01-18T23:04  18.961       ATSB 2022-01-18T23:04:00                None                None 2022-01-16T20:48:00 
868 2022-01-18T23:04  18.961      DONKI 2022-01-18T23:04:00                None                None 2022-01-15T16:12:00 
868 2022-01-18T23:04  18.961      DONKI 2022-01-18T23:04:00                None                None 2022-01-16T20:48:00 
868 2022-01-18T23:04  18.961         RC 2022-01-18T23:40:00 2022-01-19T05:00:00 2022-01-20T01:00:00 2022-01-16T20:48:00 
869 2022-01-21T12:55  21.538       ATSB 2022-01-21T12:55:00                None                None 2022-01-18T18:23:00 
869 2022-01-21T12:55  21.538      DONKI 2022-01-21T12:55:00                None                None 2022-01-18T18:23:00 
870 2022-01-24T17:09  24.715       ATSB                None 2022-01-24T17:09:00                None 2022-01-20T09:09:00 
870 2022-01-24T17:09  24.715       ATSB                None 2022-01-24T17:09:00                None 2022-01-21T09:53:00 
870 2022-01-24T17:09  24.715      DONKI                None 2022-01-24T17:09:00                None 2022-01-20T09:09:00 
870 2022-01-24T17:09  24.715      DONKI                None 2022-01-24T17:09:00                None 2022-01-21T09:53:00 
871 2022-02-01T21:37  32.901       ATSB 2022-02-01T21:37:00                None                None 2022-01-29T23:36:00 
871 2022-02-01T21:37  32.901      DONKI 2022-02-01T21:37:00                None                None 2022-01-29T23:36:00 
871 2022-02-01T21:37  32.901        H4C 2022-02-01T21:26:00 2022-02-02T20:46:00 2022-02-03T10:40:00                None 
871 2022-02-01T21:37  32.901         RC 2022-02-01T22:20:00 2022-02-02T16:00:00 2022-02-03T11:00:00 2022-01-29T23:36:00 
872 2022-02-03T22:52  34.953        H4C 2022-02-03T22:52:00 2022-02-04T04:12:00 2022-02-04T13:52:00                None 
872 2022-02-03T22:52  34.953         RC 2022-02-03T23:41:00 2022-02-04T03:00:00 2022-02-04T20:00:00                None 
873 2022-02-09T20:10  40.840       ATSB 2022-02-09T20:09:00                None                None 2022-02-06T14:09:00 
873 2022-02-09T20:10  40.840      DONKI 2022-02-09T20:10:00                None                None 2022-02-06T15:38:00 
873 2022-02-09T20:10  40.840      DONKI 2022-02-09T20:10:00                None                None 2022-02-06T14:09:00 
873 2022-02-09T20:10  40.840        H4C 2022-02-09T20:04:00 2022-02-10T13:40:00 2022-02-11T05:52:00                None 
873 2022-02-09T20:10  40.840         RC 2022-02-09T21:00:00 2022-02-10T13:00:00 2022-02-11T18:00:00 2022-02-06T14:00:00 
873 2022-02-09T20:10  40.840         RC 2022-02-09T21:00:00 2022-02-10T13:00:00 2022-02-11T18:00:00 2022-02-06T16:00:00 
874 2022-02-11T09:18  42.387        H4C 2022-02-11T09:18:00 2022-02-11T10:44:00 2022-02-11T17:38:00                None 
875 2022-03-10T16:12  69.675       ATSB 2022-03-10T18:37:00                None                None 2022-03-07T00:12:00 
875 2022-03-10T16:12  69.675      DONKI 2022-03-10T18:37:00                None                None 2022-03-07T00:12:00 
875 2022-03-10T16:12  69.675        H4C 2022-03-10T16:12:00 2022-03-10T19:10:00 2022-03-11T00:58:00                None 
876 2022-03-13T10:11  72.424       ATSB 2022-03-13T10:11:00                None                None 2022-03-10T19:23:00 
876 2022-03-13T10:11  72.424      DONKI 2022-03-13T10:11:00                None                None 2022-03-10T19:23:00 
876 2022-03-13T10:11  72.424        H4C 2022-03-13T10:04:00 2022-03-13T22:42:00 2022-03-15T12:10:00                None 
876 2022-03-13T10:11  72.424         RC 2022-03-13T10:47:00 2022-03-13T21:00:00 2022-03-15T19:00:00 2022-03-09T23:48:00 
876 2022-03-13T10:11  72.424         RC 2022-03-13T10:47:00 2022-03-13T21:00:00 2022-03-15T19:00:00 2022-03-10T02:00:00 
876 2022-03-13T10:11  72.424         RC 2022-03-13T10:47:00 2022-03-13T21:00:00 2022-03-15T19:00:00 2022-03-10T18:48:00 
877 2022-03-19T20:57  78.873       ATSB                None 2022-03-19T20:57:00                None 2022-03-16T13:36:00 
877 2022-03-19T20:57  78.873      DONKI                None 2022-03-19T20:57:00                None 2022-03-16T13:36:00 
878 2022-03-31T01:41  90.070       ATSB 2022-03-31T01:41:00                None                None 2022-03-28T12:09:00 
878 2022-03-31T01:41  90.070       ATSB 2022-03-31T01:41:00                None                None 2022-03-28T20:23:00 
878 2022-03-31T01:41  90.070      DONKI 2022-03-31T01:41:00                None                None 2022-03-28T12:09:00 
878 2022-03-31T01:41  90.070      DONKI 2022-03-31T01:41:00                None                None 2022-03-28T20:23:00 
878 2022-03-31T01:41  90.070        H4C 2022-03-31T01:40:00 2022-03-31T14:32:00 2022-04-01T12:04:00                None 
878 2022-03-31T01:41  90.070         RC 2022-03-31T02:24:00 2022-03-31T12:00:00 2022-04-01T12:00:00 2022-03-28T12:00:00 
878 2022-03-31T01:41  90.070         RC 2022-03-31T02:24:00 2022-03-31T12:00:00 2022-04-01T12:00:00 2022-03-28T20:24:00 
879 2022-04-02T00:33  92.023      DONKI 2022-04-02T00:33:00                None                None 2022-03-30T18:23:00 
880 2022-04-06T22:45  96.948       ATSB 2022-04-06T22:45:00                None                None 2022-04-03T16:38:00 
880 2022-04-06T22:45  96.948      DONKI 2022-04-06T22:45:00                None                None 2022-04-03T16:38:00 
880 2022-04-06T22:45  96.948         RC 2022-04-06T23:18:00 2022-04-07T13:00:00 2022-04-08T22:00:00 2022-04-03T16:48:00 
881 2022-04-08T03:58  98.165       ATSB                None 2022-04-08T03:39:00                None 2022-04-04T11:36:00 
881 2022-04-08T03:58  98.165      DONKI                None 2022-04-08T03:39:00                None 2022-04-04T11:36:00 
882 2022-04-08T22:26  98.935      DONKI                None 2022-04-08T22:00:00                None 2022-04-04T22:12:00 
882 2022-04-08T22:26  98.935        H4C                None 2022-04-08T22:26:00 2022-04-09T04:12:00                None 
883 2022-04-09T13:26  99.532      DONKI                None 2022-04-09T12:46:00                None 2022-04-07T05:36:00 
883 2022-04-09T13:26  99.532        H4C                None 2022-04-09T13:26:00 2022-04-09T23:32:00                None 
884 2022-04-12T11:22 102.474       ATSB 2022-04-12T10:33:00                None                None 2022-04-09T09:12:00 
884 2022-04-12T11:22 102.474      DONKI 2022-04-13T01:54:00                None                None 2022-04-09T09:12:00 
884 2022-04-12T11:22 102.474        H4C                None 2022-04-13T01:46:00 2022-04-13T23:04:00                None 
884 2022-04-12T11:22 102.474         RC 2022-04-12T11:22:00 2022-04-13T02:00:00 2022-04-13T22:00:00 2022-04-09T09:12:00 
885 2022-04-14T03:37 104.151       ATSB 2022-04-14T03:37:00                None                None 2022-04-11T06:00:00 
885 2022-04-14T03:37 104.151      DONKI 2022-04-14T03:37:00                None                None 2022-04-11T06:00:00 
885 2022-04-14T03:37 104.151        H4C                None 2022-04-14T12:58:00 2022-04-15T02:08:00                None 
885 2022-04-14T03:37 104.151         RC 2022-04-14T09:00:00 2022-04-14T13:00:00 2022-04-15T02:00:00 2022-04-11T05:48:00 
886 2022-04-29T23:27 119.977       ATSB 2022-04-29T23:27:00                None                None 2022-04-27T14:53:00 
886 2022-04-29T23:27 119.977      DONKI 2022-04-29T23:27:00                None                None 2022-04-27T14:53:00 
887 2022-05-08T06:24 128.267       ATSB 2022-05-08T06:24:00                None                None 2022-05-03T18:12:00 
887 2022-05-08T06:24 128.267      DONKI 2022-05-08T06:24:00                None                None 2022-05-03T18:12:00 
888 2022-05-11T12:03 131.502      DONKI 2022-05-11T12:03:00                None                None 2022-05-06T21:24:00 
889 2022-05-13T12:16 133.511       ATSB 2022-05-13T21:00:00                None                None 2022-05-10T14:48:00 
