339 2004-07-22T09:45 204.406  LLAMAICEA 2004-07-22T09:45:00 2004-07-22T13:26:00 2004-07-24T05:45:00                None
340 2004-07-24T05:32 206.231  LLAMAICEA 2004-07-24T05:32:00 2004-07-24T17:20:00 2004-07-25T12:10:00                None
340 2004-07-24T05:32 206.231  LLAMAICEB 2004-07-24T05:32:00 2004-07-24T17:20:00 2004-07-25T15:00:00                None
340 2004-07-24T05:32 206.231  LLAMAICEC 2004-07-24T05:32:00 2004-07-24T11:55:00 2004-07-25T12:10:00                None
340 2004-07-24T05:32 206.231  LLAMAICED 2004-07-24T05:32:00 2004-07-24T11:55:00 2004-07-25T15:00:00                None
341 2004-07-25T15:00 207.625  LLAMAICEA 2004-07-25T15:00:00 2004-07-25T21:05:00 2004-07-26T17:51:00                None
341 2004-07-25T15:00 207.625  LLAMAICEB 2004-07-25T15:00:00 2004-07-25T21:05:00 2004-07-26T22:25:00                None
341 2004-07-25T15:00 207.625  LLAMAICEC 2004-07-25T15:00:00 2004-07-25T17:45:00 2004-07-26T17:51:00                None
341 2004-07-25T15:00 207.625  LLAMAICED 2004-07-25T15:00:00 2004-07-25T17:45:00 2004-07-26T22:25:00                None
342 2004-07-26T22:25 208.934  LLAMAICEA 2004-07-26T22:25:00 2004-07-27T03:11:00 2004-07-27T15:24:00                None
342 2004-07-26T22:25 208.934  LLAMAICEB 2004-07-26T22:25:00 2004-07-27T03:11:00 2004-07-27T18:22:00                None
342 2004-07-26T22:25 208.934  LLAMAICEC 2004-07-26T22:25:00 2004-07-27T01:36:00 2004-07-27T15:24:00                None
342 2004-07-26T22:25 208.934  LLAMAICED 2004-07-26T22:25:00 2004-07-27T01:36:00 2004-07-27T18:22:00                None
343 2004-08-01T01:44 214.072  LLAMAICEA 2004-08-01T01:44:00 2004-08-01T17:14:00 2004-08-02T04:00:00                None
343 2004-08-01T01:44 214.072  LLAMAICEB 2004-08-01T01:44:00 2004-08-01T17:14:00 2004-08-02T08:38:00                None
343 2004-08-01T01:44 214.072  LLAMAICEC 2004-08-01T01:44:00 2004-08-01T09:00:00 2004-08-02T04:00:00                None
343 2004-08-01T01:44 214.072  LLAMAICED 2004-08-01T01:44:00 2004-08-01T09:00:00 2004-08-02T08:38:00                None
345 2004-08-29T09:09 242.381  LLAMAICEA 2004-08-29T09:09:00 2004-08-29T18:45:00 2004-08-30T17:46:00                None
345 2004-08-29T09:09 242.381  LLAMAICEB 2004-08-29T09:09:00 2004-08-29T18:45:00 2004-08-30T21:45:00                None
346 2004-09-13T19:42 257.820  LLAMAICEA 2004-09-13T19:42:00 2004-09-14T17:59:00 2004-09-15T14:23:00                None
346 2004-09-13T19:42 257.820  LLAMAICEC 2004-09-13T19:42:00 2004-09-14T15:00:00 2004-09-15T14:23:00                None
347 2004-09-17T21:00 261.875  LLAMAICEA                None 2004-09-17T21:00:00 2004-09-19T16:58:00                None
349 2004-11-07T18:00 312.750  LLAMAICEA 2004-11-07T18:00:00 2004-11-07T20:10:00 2004-11-09T09:20:00                None
350 2004-11-09T18:25 314.389  LLAMAICEA 2004-11-09T18:25:00 2004-11-09T20:38:00 2004-11-10T16:47:00                None
351 2004-11-11T16:47 316.700  LLAMAICEA 2004-11-11T16:47:00 2004-11-12T08:51:00 2004-11-13T08:08:00                None
351 2004-11-11T16:47 316.700  LLAMAICEB 2004-11-11T16:47:00 2004-11-12T08:51:00 2004-11-13T21:30:00                None
351 2004-11-11T16:47 316.700  LLAMAICEC 2004-11-11T16:47:00 2004-11-11T22:31:00 2004-11-13T08:08:00                None
351 2004-11-11T16:47 316.700  LLAMAICED 2004-11-11T16:47:00 2004-11-11T22:31:00 2004-11-13T21:30:00                None
352 2004-12-10T04:47 345.199  LLAMAICEA                None 2004-12-10T05:21:00 2004-12-10T21:35:00                None
353 2004-12-11T13:03 346.544  LLAMAICEA                None 2004-12-12T22:00:00 2004-12-13T19:00:00                None
354 2004-12-27T05:00 362.208  LLAMAICEA 2004-12-27T05:00:00 2004-12-27T16:12:00 2004-12-28T17:58:00                None
354 2004-12-27T05:00 362.208  LLAMAICEC                None 2004-12-27T05:00:00 2004-12-28T17:58:00                None
355 2005-01-07T08:44   7.364  LLAMAICEA                None 2005-01-07T08:44:00 2005-01-09T18:00:00                None
356 2005-01-16T09:27  16.394  LLAMAICEA 2005-01-16T09:27:00 2005-01-16T16:10:00 2005-01-17T06:30:00                None
356 2005-01-16T09:27  16.394  LLAMAICEB 2005-01-16T09:27:00 2005-01-16T16:10:00 2005-01-17T08:06:00                None
356 2005-01-16T09:27  16.394  LLAMAICEC                None 2005-01-16T09:27:00 2005-01-17T06:30:00                None
356 2005-01-16T09:27  16.394  LLAMAICED                None 2005-01-16T09:27:00 2005-01-17T08:06:00                None
357 2005-01-18T21:00  18.875  LLAMAICEA 2005-01-18T21:35:00 2005-01-19T03:02:00 2005-01-20T02:41:00                None
357 2005-01-18T21:00  18.875  LLAMAICEC                None 2005-01-18T21:35:00 2005-01-20T02:41:00                None
358 2005-01-21T16:46  21.699  LLAMAICEA 2005-01-21T16:46:00 2005-01-21T23:45:00 2005-01-22T17:00:00                None
358 2005-01-21T16:46  21.699  LLAMAICEC 2005-01-21T16:46:00 2005-01-21T18:23:00 2005-01-22T17:00:00                None
360 2005-02-16T10:33  47.440  LLAMAICEA 2005-02-16T10:33:00 2005-02-16T12:14:00 2005-02-16T23:30:00                None
360 2005-02-16T10:33  47.440  LLAMAICEC                None 2005-02-16T10:33:00 2005-02-16T23:30:00                None
361 2005-02-17T22:00  48.917  LLAMAICEA                None 2005-02-17T22:27:00 2005-02-19T08:23:00                None
362 2005-02-20T15:32  51.647  LLAMAICEA                None 2005-02-20T12:00:00 2005-02-23T19:00:00                None
363 2005-05-07T18:23 127.766  LLAMAICEA                None 2005-05-08T17:04:00 2005-05-11T04:30:00                None
364 2005-05-15T02:10 135.090  LLAMAICEA 2005-05-15T02:10:00 2005-05-15T05:15:00 2005-05-19T02:51:00                None
365 2005-05-20T03:00 140.125  LLAMAICEA 2005-05-20T03:00:00 2005-05-20T06:50:00 2005-05-22T02:23:00                None
366 2005-05-29T08:56 149.372  LLAMAICEA                None 2005-05-28T03:18:00 2005-06-01T03:05:00                None
367 2005-06-12T06:50 163.285  LLAMAICEA 2005-06-12T06:57:00 2005-06-12T15:00:00 2005-06-13T13:00:00                None
367 2005-06-12T06:50 163.285  LLAMAICEC                None 2005-06-12T06:57:00 2005-06-13T13:00:00                None
368 2005-06-14T17:55 165.747  LLAMAICEA 2005-06-14T17:55:00 2005-06-15T05:15:00 2005-06-16T08:08:00                None
370 2005-07-10T02:42 191.113  LLAMAICEA 2005-07-10T02:42:00 2005-07-10T10:47:00 2005-07-12T14:23:00                None
371 2005-07-17T01:50 198.035  LLAMAICEA 2005-07-17T00:50:00 2005-07-17T15:18:00 2005-07-18T05:30:00                None
371 2005-07-17T01:50 198.035  LLAMAICEB 2005-07-17T00:50:00 2005-07-17T15:18:00 2005-07-18T23:00:00                None
372 2005-08-09T00:00 220.982  LLAMAICEA                None 2005-08-08T23:33:00 2005-08-09T11:33:00                None
373 2005-08-10T04:47 222.200  LLAMAICEA 2005-08-10T04:47:00 2005-08-10T06:14:00 2005-08-10T10:29:00                None
373 2005-08-10T04:47 222.200  LLAMAICEB 2005-08-10T04:47:00 2005-08-10T06:14:00 2005-08-10T13:26:00                None
373 2005-08-10T04:47 222.200  LLAMAICEC                None 2005-08-10T04:47:00 2005-08-10T10:29:00                None
373 2005-08-10T04:47 222.200  LLAMAICED                None 2005-08-10T04:47:00 2005-08-10T13:26:00                None
376 2005-09-02T14:19 245.575  LLAMAICEA 2005-09-02T13:48:00 2005-09-02T19:37:00 2005-09-03T05:06:00                None
376 2005-09-02T14:19 245.575  LLAMAICEC 2005-09-02T13:48:00 2005-09-02T17:33:00 2005-09-03T05:06:00                None
377 2005-09-11T00:59 254.041  LLAMAICEA 2005-09-11T00:59:00 2005-09-11T05:41:00 2005-09-12T06:00:00                None
378 2005-09-12T06:05 255.250  LLAMAICEA                None 2005-09-12T06:00:00 2005-09-14T08:00:00                None
381 2005-10-31T02:00 304.083  LLAMAICEA 2005-10-31T02:00:00 2005-10-31T05:44:00 2005-10-31T18:42:00                None
381 2005-10-31T02:00 304.083  LLAMAICEB 2005-10-31T02:00:00 2005-10-31T05:44:00 2005-10-31T21:00:00                None
381 2005-10-31T02:00 304.083  LLAMAICEC                None 2005-10-31T02:00:00 2005-10-31T18:42:00                None
381 2005-10-31T02:00 304.083  LLAMAICED                None 2005-10-31T02:00:00 2005-10-31T21:00:00                None
382 2005-12-31T14:15 365.000  LLAMAICEA 2005-12-31T12:33:00 2005-12-31T14:15:00 2006-01-01T13:27:00                None
382 2005-12-31T14:15 365.000  LLAMAICEB 2005-12-31T12:33:00 2005-12-31T14:15:00 2006-01-01T17:00:00                None
383 2006-02-05T18:14  36.760  LLAMAICEA 2006-02-05T18:14:00 2006-02-05T20:40:00 2006-02-06T10:45:00                None
383 2006-02-05T18:14  36.760  LLAMAICEB 2006-02-05T18:14:00 2006-02-05T20:40:00 2006-02-06T12:41:00                None
383 2006-02-05T18:14  36.760  LLAMAICEC 2006-02-05T18:14:00 2006-02-05T19:06:00 2006-02-06T10:45:00                None
383 2006-02-05T18:14  36.760  LLAMAICED 2006-02-05T18:14:00 2006-02-05T19:06:00 2006-02-06T12:41:00                None
384 2006-04-13T11:20 103.472  LLAMAICEA 2006-04-13T11:20:00 2006-04-13T14:18:00 2006-04-14T23:15:00                None
387 2006-07-09T20:40 190.861  LLAMAICEA 2006-07-09T20:40:00 2006-07-10T20:06:00 2006-07-11T14:44:00                None
387 2006-07-09T20:40 190.861  LLAMAICEB 2006-07-09T20:40:00 2006-07-10T20:06:00 2006-07-11T17:24:00                None
387 2006-07-09T20:40 190.861  LLAMAICEC 2006-07-09T20:40:00 2006-07-10T17:45:00 2006-07-11T14:44:00                None
387 2006-07-09T20:40 190.861  LLAMAICED 2006-07-09T20:40:00 2006-07-10T17:45:00 2006-07-11T17:24:00                None
388 2006-08-19T10:57 231.456  LLAMAICEA 2006-08-19T10:57:00 2006-08-19T16:40:00 2006-08-21T15:45:00                None
389 2006-08-30T21:06 242.879  LLAMAICEA                None 2006-08-30T21:06:00 2006-09-01T07:00:00                None
390 2006-09-30T02:52 273.119  LLAMAICEA 2006-09-30T02:52:00 2006-09-30T08:35:00 2006-09-30T19:44:00                None
390 2006-09-30T02:52 273.119  LLAMAICEB 2006-09-30T02:52:00 2006-09-30T08:35:00 2006-10-01T08:55:00                None
390 2006-09-30T02:52 273.119  LLAMAICEC                None 2006-09-30T02:52:00 2006-09-30T19:44:00                None
390 2006-09-30T02:52 273.119  LLAMAICED                None 2006-09-30T02:52:00 2006-10-01T08:55:00                None
392 2006-11-18T07:11 322.299  LLAMAICEA                None 2006-11-18T07:11:00 2006-11-20T04:47:00                None
393 2006-11-28T13:00 332.542  LLAMAICEA 2006-11-28T13:00:00 2006-11-28T19:31:00 2006-11-30T14:15:00                None
394 2006-12-14T13:51 348.577  LLAMAICEA 2006-12-14T13:51:00 2006-12-14T22:36:00 2006-12-15T08:10:00                None
394 2006-12-14T13:51 348.577  LLAMAICEB 2006-12-14T13:51:00 2006-12-14T22:36:00 2006-12-15T16:18:00                None
394 2006-12-14T13:51 348.577  LLAMAICEC 2006-12-14T13:51:00 2006-12-14T21:09:00 2006-12-15T08:10:00                None
394 2006-12-14T13:51 348.577  LLAMAICED 2006-12-14T13:51:00 2006-12-14T21:09:00 2006-12-15T16:18:00                None
