243 2001-09-25T20:16      Jian Wind       None       None       None       None       None       None       None       None      -2.61      -1.04      -0.06      10.66     561.22  475734.54      10.04       4.70
243 2001-09-25T20:16      Wind  ACE       0.81       1.51      -0.77      12.31     281.68   79728.00      47.94       5.97     -12.08      -1.24      -0.26      14.01     281.66   77725.12      13.79       0.54
243 2001-09-25T20:16      Wind Wind       1.53       0.75      -0.97      12.25     613.48  523598.21      16.00       7.13     -13.17      -1.38      -0.35      14.06     603.21  609449.64       2.98       0.61
243 2001-09-25T20:16 LLAMAICEA  ACE       0.81       1.51      -0.77      12.31     281.68   79728.00      47.94       5.97     -10.86      -0.83      -0.07      13.40     281.66   77725.12      13.79       0.54
243 2001-09-25T20:16 LLAMAICEA Wind       1.53       0.75      -0.97      12.25     613.48  523598.21      16.00       7.13     -12.25      -1.85      -0.16      13.75     593.73  595324.34       3.49       0.74
243 2001-09-25T20:16 LLAMAICEB  ACE       0.81       1.51      -0.77      12.31     281.68   79728.00      47.94       5.97      -5.91      -2.50       0.68      10.00     294.91   93737.50       6.55       1.11
243 2001-09-25T20:16 LLAMAICEB Wind       1.53       0.75      -0.97      12.25     613.48  523598.21      16.00       7.13      -6.62      -2.63       0.63      10.29     530.57  474624.96       5.49       2.15
243 2001-09-25T20:16 LLAMAICEC  ACE      -1.62       0.84      -0.53      15.37     281.62   80273.03      55.73       6.90      -4.09       0.62      -0.53      11.31     281.82   77857.35      19.78       2.24
243 2001-09-25T20:16 LLAMAICEC Wind      -0.69      -0.83      -0.71      15.47     650.09  541525.21      21.99       7.64      -4.55       0.20      -0.69      11.36     584.22  552162.15       6.33       3.52
243 2001-09-25T20:16 LLAMAICED  ACE      -1.62       0.84      -0.53      15.37     281.62   80273.03      55.73       6.90      -3.16      -1.11       0.18       9.71     289.03   86596.61      13.45       1.88
243 2001-09-25T20:16 LLAMAICED Wind      -0.69      -0.83      -0.71      15.47     650.09  541525.21      21.99       7.64      -3.51      -1.13       0.07       9.84     543.22  483276.13       6.67       3.45
244 2001-09-29T09:40    DREAMS  ACE      -1.83      -5.59       3.02      10.46     686.46  449658.46       3.78       0.96      -7.54      -1.52      -2.75      11.72     552.30  131818.26       7.60       0.59
244 2001-09-29T09:40    DREAMS Wind      -1.49      -4.83       3.04      10.21     686.55  677861.09       4.59       2.51      -7.60      -1.54      -2.84      11.54     565.85  104919.51       7.36       0.57
244 2001-09-29T09:40      Jian  ACE      -2.11      -1.84      -0.79       9.39     677.62  539474.80       4.75       1.85      -7.59      -4.17      -2.68      11.47     575.35  167923.30       5.49       0.53
244 2001-09-29T09:40      Jian Wind      -1.64      -0.51      -0.52       8.17     661.67  869952.14       5.52       4.51      -7.71      -4.29      -2.34      11.45     590.59  148946.42       5.78       0.53
244 2001-09-29T09:40        RC  ACE      -1.31       0.28      -0.56       9.46     687.14  597749.38       4.73       1.73      -6.76      -1.38      -1.62      12.07     562.03  151207.01       7.49       0.58
244 2001-09-29T09:40        RC Wind      -1.77       2.83      -1.84       8.04     683.04  999989.63       6.35       6.17      -6.71      -1.70      -1.44      11.88     574.82  144893.65       7.39       0.59
244 2001-09-29T09:40      Wind  ACE      -1.95      -5.58       3.00      10.46     685.98  450415.66       3.79       0.97      -7.72      -2.49      -3.56      11.31     553.38  134549.99       6.38       0.58
244 2001-09-29T09:40      Wind Wind      -1.56      -4.87       3.04      10.19     686.62  673195.00       4.59       2.49      -7.79      -2.86      -3.35      11.10     567.51  105553.59       6.44       0.57
244 2001-09-29T09:40 LLAMAICEA  ACE      -1.33      -3.77       1.12      10.56     685.48  523315.56       4.04       1.22      -7.33      -2.87      -2.89      11.26     562.69  151335.51       6.19       0.59
244 2001-09-29T09:40 LLAMAICEA Wind      -2.29      -1.55      -0.23       9.36     678.73  953523.15       5.48       4.24      -7.26      -3.26      -2.60      11.11     577.30  127338.70       6.22       0.57
244 2001-09-29T09:40 LLAMAICEB  ACE      -1.33      -3.77       1.12      10.56     685.48  523315.56       4.04       1.22      -7.19      -1.93      -2.19      11.65     560.75  146711.42       7.35       0.60
244 2001-09-29T09:40 LLAMAICEB Wind      -2.29      -1.55      -0.23       9.36     678.73  953523.15       5.48       4.24      -7.13      -1.99      -2.20      11.52     574.77  124491.00       7.10       0.57
245 2001-09-30T19:14    DREAMS  ACE      -4.68       7.52       8.12      16.93     529.91   78229.02      20.48       0.64      -4.57      11.38      -4.67      14.19     503.09  154174.14       6.34       0.40
245 2001-09-30T19:14    DREAMS Wind      -3.91       7.75       6.36      16.36     534.97   82503.41      18.83       0.63      -4.35      11.65      -4.22      14.49     507.10  168518.84       6.21       0.41
245 2001-09-30T19:14    DREAMS  ACE       None       None       None       None       None       None       None       None      -6.44      -0.18      -2.85       7.57     496.90   34306.48       4.09       0.50
245 2001-09-30T19:14    DREAMS Wind       None       None       None       None       None       None       None       None      -6.04       0.25      -2.95       7.42     495.32   34504.16       4.01       0.50
245 2001-09-30T19:14      Jian  ACE      -4.29       8.22       6.40      16.65     534.15   81130.74      22.85       0.72      -5.02       8.95      -3.79      12.95     501.61  125045.53       6.31       0.44
245 2001-09-30T19:14      Jian Wind      -4.70      11.50       4.23      15.68     529.94   84012.46      18.01       0.72      -4.56       8.65      -3.55      13.09     502.67  135073.86       6.60       0.45
245 2001-09-30T19:14        RC  ACE      -4.43      11.16      -1.72      15.97     522.73  152595.90       9.93       0.42      -6.38       2.04      -2.55       8.78     490.39   52641.96       5.01       0.51
245 2001-09-30T19:14        RC Wind      -4.38      11.40      -1.57      16.10     527.45  160964.39       9.23       0.39      -5.24       2.17      -2.80       8.63     497.62   59292.01       4.96       0.54
245 2001-09-30T19:14      Wind  ACE      -4.67       6.75       8.23      16.72     529.05   77596.10      21.63       0.68      -5.30       6.56      -3.77      11.41     500.79  102876.75       5.38       0.44
245 2001-09-30T19:14      Wind Wind      -4.11       8.90       6.04      16.46     536.74   84799.50      19.01       0.63      -5.03       6.70      -3.53      11.53     501.93  110792.30       5.42       0.45
246 2001-10-01T22:01      Jian  ACE       None       None       None       None       None       None       None       None      -1.43       1.46      -7.28      15.83     510.56   34042.44       5.38       0.30
246 2001-10-01T22:01      Jian Wind       None       None       None       None       None       None       None       None      -8.91      -0.28      -6.59      34.28     505.84   77214.57       6.85       0.56
246 2001-10-01T22:01        RC  ACE      -7.81       1.28      -2.96       9.56     510.54   81370.29       4.58       0.38      -4.55       3.30      -4.18       7.21     385.92   46651.00       2.55       0.48
246 2001-10-01T22:01        RC Wind      -6.24       0.52      -2.84       9.26     521.24   63882.36       3.83       0.41      -4.65       3.01      -3.90       7.04     494.52   35587.79       3.85       0.54
246 2001-10-01T22:01        RC  ACE      -3.48       2.47       2.88       5.80     458.07  139342.50       2.03       0.79      -1.54       0.88      -7.34      12.64     508.97   37710.40       4.31       0.36
246 2001-10-01T22:01        RC Wind      -3.16       2.40       0.15       6.00     480.64   65949.26       2.82       0.61      -3.03       0.07      -7.08      19.68     506.91   73089.08       5.11       0.48
246 2001-10-01T22:01 LLAMAICEA  ACE      -8.29       1.99      -2.29      10.32     516.47   84533.11       5.03       0.39      -2.98       1.39      -4.28       7.00     500.53   54027.09       2.84       0.62
246 2001-10-01T22:01 LLAMAICEA Wind      -6.13       0.99      -2.36      10.18     537.74   68731.05       4.36       0.42      -2.88       1.44      -4.55       6.95     499.23   53582.38       3.03       0.54
247 2001-10-03T00:11 LLAMAICEA  ACE       None       None       None       None       None       None       None       None      -1.41       1.65      -7.88      16.35     511.45   34534.33       5.21       0.20
247 2001-10-03T00:11 LLAMAICEA Wind       None       None       None       None       None       None       None       None      -9.66      -0.26      -6.79      36.77     506.13   79122.13       6.86       0.37
248 2001-10-03T22:00      Jian  ACE       None       None       None       None       None       None       None       None       2.68      -0.97       0.66       8.68     514.19  112184.58       5.94       0.89
248 2001-10-03T22:00      Jian Wind       None       None       None       None       None       None       None       None       4.98       2.56       9.17      28.17     494.51   44842.77       7.81       0.09
249 2001-10-04T21:59    DREAMS  ACE       None       None       None       None       None       None       None       None      -3.66       0.62       0.01       3.96     406.26   40985.90       3.43       2.09
249 2001-10-04T21:59    DREAMS Wind       None       None       None       None       None       None       None       None      -3.44       0.62       0.14       3.61     408.01   39492.10       4.34       2.40
249 2001-10-04T21:59        RC  ACE       None       None       None       None       None       None       None       None      -1.95       0.28       0.51       3.44     416.99   32598.35       5.86       8.32
249 2001-10-04T21:59        RC Wind       None       None       None       None       None       None       None       None      -1.73       0.46       0.44       3.20     419.32   35906.51       7.74      10.87
249 2001-10-04T21:59 LLAMAICEA  ACE      -2.52       0.33       0.70       2.71     451.60   34008.29       5.08       6.42      -3.37       0.63       0.03       3.88     405.51   39657.01       3.56       2.33
249 2001-10-04T21:59 LLAMAICEA Wind      -1.98       0.36       0.63       2.55     458.31   42409.11       6.28       9.32      -3.33       0.62       0.09       3.53     407.32   38665.20       4.61       3.54
249 2001-10-04T21:59 LLAMAICEB  ACE      -2.52       0.33       0.70       2.71     451.60   34008.29       5.08       6.42      -1.50       0.13       0.51       3.57     401.66   31440.74       6.15      10.10
249 2001-10-04T21:59 LLAMAICEB Wind      -1.98       0.36       0.63       2.55     458.31   42409.11       6.28       9.32      -1.40       0.15       0.47       3.32     403.20   30802.06       8.42      11.58
249 2001-10-04T21:59 LLAMAICEC  ACE       None       None       None       None       None       None       None       None      -3.08       0.52       0.26       3.47     421.44   37704.69       4.09       3.74
249 2001-10-04T21:59 LLAMAICEC Wind       None       None       None       None       None       None       None       None      -2.86       0.53       0.28       3.19     425.03   39965.17       5.19       5.54
249 2001-10-04T21:59 LLAMAICED  ACE       None       None       None       None       None       None       None       None      -1.73       0.17       0.55       3.38     412.65   32005.45       5.91       9.29
249 2001-10-04T21:59 LLAMAICED Wind       None       None       None       None       None       None       None       None      -1.52       0.20       0.50       3.15     415.36   33362.44       7.95      11.08
250 2001-10-11T16:49      CDAW  ACE       2.14      -7.44       2.88      19.27     544.70  299332.31      26.77       2.77      14.69      10.06      10.26      20.92     571.03   30602.49      10.94       0.17
250 2001-10-11T16:49      CDAW Wind       2.67      -6.08       3.59      18.95     532.08  516607.59      26.83       6.13      13.28       8.00       9.00      20.17     569.42   63085.12      13.93       0.63
250 2001-10-11T16:49    DREAMS  ACE       2.20      -7.31       2.97      19.28     545.09  297882.97      26.72       2.75      14.91      10.34      10.24      21.15     571.00   29087.85      10.46       0.16
250 2001-10-11T16:49    DREAMS Wind       2.65      -6.02       3.73      18.97     532.18  513231.85      26.88       6.08      14.49       9.04       9.58      20.93     574.58   46947.08      13.21       0.26
250 2001-10-11T16:49        RC  ACE       2.79      -7.19       3.54      19.43     547.72  292798.69      26.20       2.67      14.26       9.19       8.40      20.09     564.23   31482.90      10.17       0.23
250 2001-10-11T16:49        RC Wind       3.11      -6.01       4.34      19.13     534.88  505944.98      26.82       5.98      13.44       7.49       7.03      18.72     561.87   86939.09      12.73       1.16
250 2001-10-11T16:49 LLAMAICEA  ACE       2.97      -4.77      -7.44      20.10     511.04  214414.44      30.07       1.07       6.56      -1.56       6.04      19.53     554.75  205220.61      20.49       1.90
250 2001-10-11T16:49 LLAMAICEA Wind       0.04      12.19      -6.97      17.63     499.24  119149.73      31.43       1.21       6.74      -2.83       6.23      19.10     546.50  394784.45      21.55       4.73
250 2001-10-11T16:49 LLAMAICEB  ACE       2.97      -4.77      -7.44      20.10     511.04  214414.44      30.07       1.07       6.56      -1.56       6.04      19.53     554.75  205220.61      20.49       1.90
250 2001-10-11T16:49 LLAMAICEB Wind       0.04      12.19      -6.97      17.63     499.24  119149.73      31.43       1.21       6.74      -2.83       6.23      19.10     546.50  394784.45      21.55       4.73
251 2001-10-21T16:39      Jian  ACE       3.07       6.11      -6.99      22.61     631.81  236764.05      20.39       0.88      -9.23       1.00      -5.54      14.86     574.31   67806.97       9.09       0.43
251 2001-10-21T16:39      Jian Wind       2.71       6.21      -8.34      23.31     620.96  386572.32      22.27       1.20     -10.05       0.91      -4.92      15.02     584.14   63756.09      10.75       0.52
251 2001-10-21T16:39        RC  ACE       9.43       8.77     -12.08      22.09     637.50  371172.86      19.39       1.03       0.66       0.47      -1.48       9.80     491.30   43347.47       6.25       0.64
251 2001-10-21T16:39        RC Wind       7.30      12.98     -12.31      23.08     629.76  736457.19      21.25       1.86       0.55       4.83       3.53      19.03     494.92   48796.98       7.51       0.51
251 2001-10-21T16:39      Wind  ACE       2.52       4.67      -6.34      22.11     638.60  216524.05      19.62       0.83      -8.18       1.39      -5.16      14.45     568.82   66505.28       8.75       0.46
251 2001-10-21T16:39      Wind Wind       2.28       5.64      -7.71      23.25     637.35  377232.62      23.51       1.25      -9.15       1.34      -4.86      14.73     578.07   61795.26      10.03       0.47
251 2001-10-21T16:39 LLAMAICEA  ACE       2.52       4.67      -6.34      22.11     638.60  216524.05      19.62       0.83     -11.11       0.79      -5.91      15.71     578.83   66710.70       8.98       0.34
251 2001-10-21T16:39 LLAMAICEA Wind       2.28       5.64      -7.71      23.25     637.35  377232.62      23.51       1.25     -12.40       0.59      -5.77      15.78     589.50   62313.84       9.38       0.34
251 2001-10-21T16:39 LLAMAICEB  ACE       2.52       4.67      -6.34      22.11     638.60  216524.05      19.62       0.83      -8.79       1.41      -5.47      14.72     570.33   66966.91       8.86       0.43
251 2001-10-21T16:39 LLAMAICEB Wind       2.28       5.64      -7.71      23.25     637.35  377232.62      23.51       1.25      -9.79       1.22      -5.17      14.95     579.60   62827.92      10.17       0.47
252 2001-10-26T19:06    DREAMS  ACE       None       None       None       None       None       None       None       None      -1.74       6.97       0.31       8.51     397.14   40022.12       3.27       0.30
252 2001-10-26T19:06    DREAMS Wind       None       None       None       None       None       None       None       None      -1.97       6.83       0.32       8.29     389.02   41388.64       2.84       0.28
252 2001-10-26T19:06    DREAMS  ACE       1.05       5.80      -0.68       9.20     440.43   93933.59       8.30       1.05       1.12       5.50      -1.27       6.13     377.62   18779.43       4.68       0.89
252 2001-10-26T19:06    DREAMS Wind       1.34       5.88      -1.04       9.36     443.85  105735.39       8.56       1.13       1.45       4.24      -1.11       5.80     380.45   24229.48       6.13       1.27
252 2001-10-26T19:06    DREAMS  ACE       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
252 2001-10-26T19:06    DREAMS Wind      None      None      None      None      None      None      None      None       None       None       None       None       None       None       None       None
252 2001-10-26T19:06    DREAMS  ACE       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
252 2001-10-26T19:06    DREAMS Wind       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
252 2001-10-26T19:06   Lepping  ACE       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
252 2001-10-26T19:06   Lepping Wind       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
252 2001-10-26T19:06      Jian  ACE       None       None       None       None       None       None       None       None       1.04       5.88      -0.80       9.18     438.69   91896.55       8.18       1.04
252 2001-10-26T19:06      Jian Wind       None       None       None       None       None       None       None       None       1.31       5.81      -1.08       9.20     440.62  101827.44       8.42       1.12
252 2001-10-26T19:06      Jian  ACE       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
252 2001-10-26T19:06      Jian Wind      None      None      None      None      None      None      None      None       None       None       None       None       None       None       None       None
252 2001-10-26T19:06        RC  ACE      -4.78       4.76      -0.87       7.20     398.20   55985.83       4.35       0.81      -1.20       7.87      -0.52       9.41     414.43   60785.26       5.08       0.42
252 2001-10-26T19:06        RC Wind      -3.09       3.58      -0.21       5.83     394.75   67734.98       6.62       2.21      -1.18       7.72      -0.85       9.35     408.96   65191.04       4.73       0.40
252 2001-10-26T19:06        RC  ACE       1.06       5.78      -0.65       9.18     440.37   93899.79       8.29       1.05       1.12       5.34      -1.05       6.01     377.95   19872.38       4.94       1.02
252 2001-10-26T19:06        RC Wind       1.37       5.91      -1.01       9.36     444.34  106267.41       8.59       1.13       1.06       3.09      -1.01       5.75     383.15   28077.26       5.86       1.24
252 2001-10-26T19:06        RC  ACE       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
252 2001-10-26T19:06        RC Wind      None      None      None      None      None      None      None      None       None       None       None       None       None       None       None       None
252 2001-10-26T19:06      Wind  ACE       1.55       7.48      -0.57       9.51     448.44  101316.88       9.20       1.14      -1.34      -2.51      -1.26       6.92     386.81   40582.57       3.14       0.60
252 2001-10-26T19:06      Wind Wind       1.96       7.67      -0.90       9.76     452.93  114248.39       9.52       1.22      -1.58      -3.16      -1.70       6.61     385.77   46282.42       3.34       0.69
252 2001-10-26T19:06      Wind  ACE       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
252 2001-10-26T19:06      Wind Wind      None      None      None      None      None      None      None      None       None       None       None       None       None       None       None       None
252 2001-10-26T19:06 LLAMAICEA  ACE      -2.95       2.86      -0.12       5.76     392.67   53311.45       7.34       5.71      -0.05       5.96      -0.03       8.56     419.83   68797.83       6.13       0.77
252 2001-10-26T19:06 LLAMAICEA Wind      -1.48       1.64       0.29       4.65     386.63   64207.63       8.79       8.84       0.07       5.91      -0.25       8.56     419.25   76775.35       6.22       0.83
252 2001-10-26T19:06 LLAMAICEC  ACE      -0.99       0.68       0.21       4.19     386.23   47656.42      10.94      10.88      -0.29       5.91      -0.05       8.50     418.82   68336.81       6.02       0.77
252 2001-10-26T19:06 LLAMAICEC Wind       0.50      -1.28       0.24       3.46     375.68   50688.75      10.93      15.79      -0.10       5.84      -0.22       8.42     418.17   76827.83       6.24       0.89
253 2001-11-05T20:20    DREAMS  ACE       None       None       None       None       None       None       None       None      -8.94       4.58     -24.15      38.76     282.51   84151.55     151.25       6.41
253 2001-11-05T20:20    DREAMS Wind       None       None       None       None       None       None       None       None      -8.62       6.95     -23.36      36.90     538.90   55613.19       6.94       0.12
253 2001-11-05T20:20    DREAMS  ACE     -12.71     -15.69     -15.66      35.95     281.92   81020.64      37.58       0.52       0.23      14.76     -12.07      25.75     281.44   69419.25       3.43       0.05
253 2001-11-05T20:20    DREAMS Wind     -14.15     -12.46     -15.31      36.80     641.54   83177.81       4.27       0.07       0.71      15.06     -14.10      28.83     510.35   43228.73       8.05       0.09
253 2001-11-05T20:20      Jian  ACE       None       None       None       None       None       None       None       None      -6.01       0.93     -12.56      28.94     282.17   81254.19      32.02       3.69
253 2001-11-05T20:20      Jian Wind       None       None       None       None       None       None       None       None      -6.78       1.31     -12.55      29.40     550.71   59286.78       7.63       0.16
253 2001-11-05T20:20        RC  ACE      -2.89      -4.86       4.21      15.24     299.60  127180.90      80.79       6.02      -8.19       3.67     -21.10      35.89     282.47   84076.61     121.35       5.98
253 2001-11-05T20:20        RC Wind      -0.88      -3.75       6.28      15.13     390.72  109189.22      31.08       2.10      -8.62       3.26     -20.54      34.68     533.14   62790.13      10.06       0.24
253 2001-11-05T20:20        RC  ACE     -14.23     -17.87     -16.83      37.59     281.94   80980.44      38.03       0.53       3.32      -0.33      -2.06       7.79     558.07   59486.66       1.26       0.52
253 2001-11-05T20:20        RC Wind     -15.27     -13.91     -17.70      38.76     650.73   85977.98       4.01       0.06       3.43      -0.50      -2.31       8.41     580.74   50769.36       2.19       0.33
253 2001-11-05T20:20 LLAMAICEA  ACE       None       None       None       None       None       None       None       None      -6.59       0.30     -13.03      29.77     282.16   81162.54      30.48       3.58
253 2001-11-05T20:20 LLAMAICEA Wind       None       None       None       None       None       None       None       None      -7.18       1.60     -12.79      30.33     556.92   58861.37       6.60       0.10
254 2001-11-14T08:00      Jian  ACE       None       None       None       None       None       None       None       None       0.77      -1.14       0.78       3.32     300.19   19487.67       6.28       5.03
254 2001-11-14T08:00      Jian Wind       None       None       None       None       None       None       None       None      -1.02      10.10       8.81      28.24     359.17   58524.43      10.74       0.41
255 2001-11-15T13:51      Jian  ACE       None       None       None       None       None       None       None       None       2.48       9.34       5.86      13.32     359.61   49559.87      14.28       0.82
255 2001-11-15T13:51      Jian Wind       None       None       None       None       None       None       None       None       5.49      11.14       8.18      20.85     357.55   62203.92       9.96       0.30
255 2001-11-15T13:51 LLAMAICEA  ACE      -0.02      -0.44      -2.20      10.78     324.86   40785.28      31.41      17.18       2.37      10.62       5.75      13.78     362.28   51209.73      11.62       0.47
255 2001-11-15T13:51 LLAMAICEA Wind      -6.77      -2.22     -13.51      18.73     357.90   61944.75      10.08       0.78       6.77      12.12      11.73      21.14     357.46   62610.09       9.91       0.27
256 2001-11-19T18:15      Jian  ACE       None       None       None       None       None       None       None       None      -2.09       4.25       1.77       6.93     476.18  111624.12       8.79       2.06
256 2001-11-19T18:15      Jian Wind       None       None       None       None       None       None       None       None      -1.92       4.46       1.20       7.05     480.66  138771.94       8.56       2.12
256 2001-11-19T18:15        RC  ACE      -3.32       9.42       0.47      11.23     548.12  261440.87       9.39       1.23      -2.09       2.94       1.82       5.33     420.62   69148.17       6.22       1.89
256 2001-11-19T18:15        RC Wind      -2.66       9.46      -0.28      11.52     553.40  397899.27       9.24       1.67      -1.91       3.21       1.54       5.36     424.56   84217.72       6.66       2.27
257 2001-11-24T05:51    DREAMS  ACE       5.10      -0.60       2.02      27.16     282.29   83255.66      26.99       0.78       5.95      -1.91      11.15      15.05     703.67   59238.77       2.13       0.09
257 2001-11-24T05:51    DREAMS Wind       4.91      -1.87       2.04      28.94     913.10 1038877.96      22.00       3.16       6.27      -1.07      11.42      15.20     721.33   66493.09       2.04       0.09
257 2001-11-24T05:51      Jian  ACE       4.17      -0.91       1.68      28.71     282.29   83255.66      26.99       0.78       6.21      -1.65      10.85      15.01     703.54   59569.24       2.13       0.09
257 2001-11-24T05:51      Jian Wind       4.02      -2.43       1.57      30.68     910.28 1142960.92      24.45       3.52       6.44      -0.88      11.03      15.10     732.23   73065.27       2.05       0.10
257 2001-11-24T05:51   Lepping  ACE       None       None       None       None       None       None       None       None       7.07      -1.29      11.67      16.03     713.48   57817.40       2.20       0.07
257 2001-11-24T05:51   Lepping Wind       None       None       None       None       None       None       None       None       7.14      -0.47      11.72      16.11     743.77   65641.31       2.11       0.07
257 2001-11-24T05:51        RC  ACE       1.83      -6.01       4.05      31.91     282.33   83814.71      27.84       0.80       5.67      -1.60       9.67      13.80     689.40   60992.42       2.00       0.11
257 2001-11-24T05:51        RC Wind       2.56      -8.00       4.18      34.35     873.07 1277433.75      28.92       4.33       5.89      -0.71       9.64      13.89     735.56   80076.74       2.29       0.23
257 2001-11-24T05:51      Wind  ACE       4.17      -0.91       1.68      28.71     282.29   83255.66      26.99       0.78       7.19      -1.25      11.78      16.22     715.53   53500.81       2.22       0.06
257 2001-11-24T05:51      Wind Wind       4.02      -2.43       1.57      30.68     910.28 1142960.92      24.45       3.52       7.24      -0.42      11.78      16.26     746.21   65265.55       2.14       0.07
257 2001-11-24T05:51 LLAMAICEA  ACE       5.08      -0.40       2.19      27.23     282.29   83255.66      26.99       0.78       6.79      -1.58      11.99      16.08     713.48   57817.40       2.20       0.07
257 2001-11-24T05:51 LLAMAICEA Wind       4.76      -1.82       1.91      28.89     912.63 1036293.51      21.93       3.14       6.96      -0.67      12.15      16.21     733.04   58169.05       2.12       0.06
257 2001-11-24T05:51 LLAMAICEC  ACE       0.64      -6.34       3.53      38.91     282.36   84192.52      33.27       0.80       7.34      -0.07       9.63      15.95     699.84   58544.01       2.46       0.09
257 2001-11-24T05:51 LLAMAICEC Wind       1.57     -11.63       5.41      40.21     889.74 1359930.60      31.23       4.11       7.15       1.16       9.24      16.49     775.63  197335.44       4.35       0.51
258 2001-12-13T05:24    DREAMS  ACE       None       None       None       None       None       None       None       None      -7.42      -0.42       0.35       8.15     302.54   35333.12       5.48       0.60
258 2001-12-13T05:24    DREAMS Wind       None       None       None       None       None       None       None       None      -7.28      -0.43      -0.27       7.60     299.48   13799.42      10.72       1.20
259 2001-12-28T00:00        RC  ACE       None       None       None       None       None       None       None       None       5.63      -1.86       6.42      10.31     377.64   30916.51      23.89       2.06
259 2001-12-28T00:00        RC Wind       None       None       None       None       None       None       None       None       5.37      -1.55       6.56      10.23     377.56   32355.30      22.83       1.92
260 2001-12-29T05:16    DREAMS  ACE       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
260 2001-12-29T05:16    DREAMS Wind       5.35      -2.87      10.40      16.16     416.59  153023.14      47.20       3.20       2.06      -6.18       2.89      16.34     397.10   93295.89      13.66       0.61
260 2001-12-29T05:16      Jian  ACE       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
260 2001-12-29T05:16      Jian Wind       5.33      -2.84      10.30      15.98     415.69  150135.73      46.43       3.16       2.08      -6.26       3.06      16.34     397.31   93941.41      13.46       0.60
260 2001-12-29T05:16        RC  ACE       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
260 2001-12-29T05:16        RC Wind       5.40      -2.85      10.68      16.34     416.64  153145.76      47.96       3.23       2.06      -6.12       2.66      16.20     396.27   93947.21      14.03       0.67
260 2001-12-29T05:16      Wind  ACE       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
260 2001-12-29T05:16      Wind Wind       4.47      -2.10       7.78      15.67     411.92  148737.01      44.17       3.02       2.82      -7.64       5.84      16.99     401.32   99957.94      11.02       0.37
260 2001-12-29T05:16 LLAMAICEA  ACE       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
260 2001-12-29T05:16 LLAMAICEA Wind       5.17      -2.97       9.87      16.00     415.29  153387.36      46.73       3.21       2.52      -2.75       1.89      16.25     390.73   55069.06      16.86       0.66
260 2001-12-29T05:16 LLAMAICEB  ACE       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
260 2001-12-29T05:16 LLAMAICEB Wind       5.17      -2.97       9.87      16.00     415.29  153387.36      46.73       3.21       2.34      -6.02       4.01      16.24     400.21  115410.69      12.28       0.54
260 2001-12-29T05:16 LLAMAICEC  ACE       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
260 2001-12-29T05:16 LLAMAICEC Wind       6.77       0.32      17.90      20.33     446.08  114147.96      50.90       1.32       3.40      -3.80       3.57      14.87     394.15  115903.15      30.69       2.50
260 2001-12-29T05:16 LLAMAICED  ACE       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
260 2001-12-29T05:16 LLAMAICED Wind       6.77       0.32      17.90      20.33     446.08  114147.96      50.90       1.32       3.10      -5.55       4.49      15.16     399.16  139360.09      24.92       2.02
261 2001-12-30T20:05      Jian  ACE       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
261 2001-12-30T20:05      Jian Wind       None       None       None       None       None       None       None       None       6.61      -9.33       2.70      14.26     583.44  595330.43       7.57       1.11
261 2001-12-30T20:05      Wind  ACE       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None       None
261 2001-12-30T20:05      Wind Wind       7.44     -10.68       2.03      19.23     572.76 1092902.52      10.94       1.61       6.49      -9.05       2.70      12.60     597.17  427397.48       6.38       0.92
262 2002-02-28T05:06    DREAMS  ACE       0.51      -2.40      -0.43       8.97     391.18   75454.88      17.78       2.67       7.65      -0.75      -1.37      11.27     386.94   45170.34       8.84       0.49
262 2002-02-28T05:06    DREAMS Wind       1.94      -2.79      -1.98       8.64     380.65   89988.26      20.59       4.63       5.07       0.02      -2.89      10.14     382.63   37917.51      10.56       0.68
262 2002-02-28T05:06      Jian  ACE       0.71      -2.54      -0.35       8.96     391.08   76696.51      17.99       2.72       7.63      -5.23      -2.81      13.67     388.33   37064.63      12.68       0.51
262 2002-02-28T05:06      Jian Wind       2.10      -2.87      -1.95       8.71     380.01   90863.05      20.75       4.66       3.07      -3.04      -5.52      11.87     381.89   35514.04      14.96       0.85
262 2002-02-28T05:06        RC  ACE       2.06      -3.32      -0.07       8.93     390.39   85456.52      19.42       2.99       6.56      -0.30      -1.56      11.05     386.82   45344.29       8.58       0.49
